published,title,description,link,Pub
2026-02-16T07:57:30+00:00,Son Speaks Out After Father Dies In Bali Amid Australian Consulate Failure | 10 News+,"“They offered me support at his funeral... I needed your help a week ago.”  Jake Harvey, the son of a man who died in a Bali hospital after the Australian consulate failed to issue an emergency passport for a medical transfer, has spoken to 10 News+ about how his father was let down.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/16JE5noaA_Q,10 News
2026-02-16T08:00:28+00:00,How TikTok Exposed Coles And Helped Spark One Of Australia’s Biggest Consumer Court Cases | 10 News+,"Content creator Paniora Nukunuku is known for calling out supermarket price gouging online, but he never thought his TikTok videos would help trigger one of the biggest consumer court battles in Australian history.   It was social media posts that helped tip off Australia's consumer watchdog, the ACCC, which today began landmark legal action against Coles in the Federal Court.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa       10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/xtb2CtHtL9s?feature=share",https://www.youtube.com/watch?v=Dl2YlZ57djs,10 News
2026-02-16T08:15:04+00:00,Son Slams Australian Consulate After Father Dies In Bali | 10 News+,The son of an man who died in a Bali hospital after the Australian consulate failed to issue an emergency passport for a medical transfer has spoken to 10 News+ about how his father was let down.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/xtb2CtHtL9s?feature=share,https://www.youtube.com/watch?v=N4MkN8vG1Tk,10 News
2026-02-16T08:30:22+00:00,DNA Recovered From Glove Found Near Nancy Guthrie’s Home | 10 News+,Investigators have recovered DNA from a glove found near the home of ‘Today’ host Savannah Guthrie’s mother.   The glove appears to match those worn by a masked person caught on doorbell camera outside Nancy Guthrie’s front door in Tucson the night she disappeared.   10 News+ spoke to forensic criminologist Dr Laura Pettler about the ongoing investigation into the alleged abduction.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/xtb2CtHtL9s?feature=share,https://www.youtube.com/watch?v=nBNWcHs2YMU,10 News
2026-02-16T11:11:39+00:00,Thousands Without Power As Storms Rock New Zealand | 10 News,"Tens of thousands have been left without power across New Zealand’s north island as wild storms bring destructive winds and heavy rain.  Major highways remain closed, with dozens of flights delayed or cancelled.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Y5UVmt9fPF8,10 News
2026-02-16T11:20:34+00:00,Perth Thieves Leave Empty-Handed In Failed ATM Robbery | 10 News,"A Perth shopping centre has been the target of an attempted smash and grab, with thieves using a forklift to try and steal an ATM.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cGX0dXwJYZs,10 News
2026-02-16T11:31:42+00:00,Could Humanoid ‘Robo-Cops’ Be The Future Of Fighting Crime? | 10 News,"Police forces around the world are turning to technology to fight crime, with predictions humanoid ‘robo-cops’ could be rolled out across western nations in 3-5 years.  China has already begun integrating robots into everyday policing, including traffic control in the city of Wuhu.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WnvDS5KVYkw,10 News
2026-02-16T12:28:16+00:00,"85-Year-Old Man Kidnapped, Tom Hanks In Sydney, New Zealand Storms | 10 News","Tonight on 10’s Late News - Tens of thousands have been left without power as storms rage across New Zealand’s north island, a total fire ban has been declared across much of Victoria for Tuesday, an 85-year-old man has been kidnapped in Sydney, an actor has claimed the Albanian government used her likeness to create an AI minister without her consent, a Hollywood legend has been spotted shopping for cricket gear in North Sydney, and the Liberal Party’s migration proposal has been leaked.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tqqKglVzYXI,10 News
2026-02-16T22:00:36+00:00,Rhode Island Shooting Leaves At Least Two Dead At Pawtucket Ice Rink | 10 News,"At least two people have been killed in a shooting at an indoor ice rink in Pawtucket, Rhode Island.  Police confirmed to local media that the suspected gunman is dead, and the attack happened during a boys’ hockey game between two local schools.  Witnesses report shots were fired from behind the stands. A local father has been praised for confronting the shooter, though it has been reported the shooter had a second weapon.  Four people have been taken to hospital.  More to come.  Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yh-dUgdU0uo,10 News
2026-02-16T23:07:34+00:00,Mick Gatto Speaks On Allegations Of Corruption And Profiteering In The CFMEU | 10 News,"Notorious Melbourne identity Mick Gatto has hit back at claims he was a key figure in the scandal engulfing the construction industry, denying allegations he was a standover man and profited from widespread corruption.  State political reporter Jessica Maggio sat down with Gatto in this 10 News exclusive.  Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5OA9jBfltck,10 News
