published,title,description,link,Pub
2026-03-06T07:05:15+00:00,More Countries Come Under Attack Almost One Week Since US-Iran War Began | 10 News,"The war in the Middle East could be on the cusp of a dangerous new chapter. The wounded regime is launching a new wave of attacks across the region, with a new country drawn into the conflict, and threats of retaliation. Today, Prime Minister Anthony Albanese faced questions over the role of Australians on board the American nuclear submarine that sank the Iranian warship.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eAydyq6w42I,10 News
2026-03-06T07:06:59+00:00,Albanese Confirms Australians Were Aboard US Submarine That Sank Iranian Ship | 10 News,"Prime Minister Anthony Albanese has given some fresh details on Australians involved in the war in the Middle East.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5H-A-hNPmvc,10 News
2026-03-06T07:07:55+00:00,$50 Million Fines Introduced In Australia To Protect Children From Harmful Content Online | 10 News,"Search engines and websites will soon face fines of up to nearly $50 million if they fail to protect Australian children from harmful content online. From Monday, new rules take effect, which include more robust age verification when accessing explicit platforms.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uQc8KBZugbc,10 News
2026-03-06T07:26:06+00:00,Canadian Backpacker Piper James’ Cause Of Death Revealed Following K'gari Tragedy | 10 News,"A coroner has revealed the tragic reality of how Canadian tourist Piper James died, when she was found surrounded by a pack of dingoes on K’gari. Her parents are calling for change, telling 10 News they don't want to see history repeat itself.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BxT-6kfERUU,10 News
2026-03-06T07:27:21+00:00,Millions Prepare For Heavy Rain As Flood Watch Issued Across Queensland | 10 News,"Almost all of Queensland, including the south-east corner, is tonight on flood watch. Millions have been warned of the potential for significant rainfall across the weekend, with major flood levels possible. It's due to a low-pressure system moving through the state. In the past 24 hours, it has unleashed falls of more than half a metre of rain across the tropical north.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=o1ygF_OK2pc,10 News
2026-03-06T07:33:58+00:00,New A-Leagues CEO Speaks On Future Of League | 10 News,"New A-League CEO Steve Rosich is in town for Adelaide United's Friday night clash with Wellington at Hindmarsh. A win for the Reds could lift them to third on the table.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eM4mGn7HDis,10 News
2026-03-06T07:34:31+00:00,"Aus Navy's Close Call With China, Fake US-Iran War Videos, Hidden Aussie Castle For Sale | 10 News+","Grand Prix legend Damon Hill reveals what he really thinks about the controversial Formula One car changes this season and if Oscar Piastri has what it takes to become the first Aussie to win in Melbourne.  Fake photos and videos of the war in the Middle East have flooded social media in the last week, and experts say the content is being used to spread misinformation and to make money from viral posts.  A medieval-style castle hidden in Brisbane’s south has gone up for sale, marking an incredibly rare opportunity in one of Australia’s fastest-growing capital cities.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7r6iyc40UXo,10 News
2026-03-06T07:41:38+00:00,Rare Medieval Castle Hits The Market In Brisbane | 10 News+,"A medieval-style castle hidden in Brisbane’s south has gone up for sale, marking an incredibly rare opportunity in one of Australia’s fastest-growing capital cities.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2HY5co08LV0,10 News
2026-03-06T07:42:26+00:00,Fake AI Videos Of US-Iran Conflict Fuel Online Misinformation | 10 News+,"Fake photos and videos of the war in the Middle East have flooded social media in the last week, and experts say the content is being used to spread misinformation and make money from viral posts.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sykH8buTxYY,10 News
2026-03-06T11:00:01+00:00,Israel Intensifies Strikes On Lebanon And Iran | 10 News,"Israel has unleashed a new wave of bombs across Lebanon and Iran, warning of an intensifying offensive with the United States.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Yv7mAQdkbfk,10 News
