published,title,description,link,Pub
2025-11-14T20:00:35+00:00,What were the career goals for paper boys in 1975 | ABC NEWS,"In 1975, the ABC asked young Aussie paper boys what they wanted to be when they grew up.   Social video by Megan Jacobson for the ABC News Social Media Team using footage from the ABC Archives.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Y7IRtz4Ablw,ABC
2025-11-14T22:12:25+00:00,Trump orders investigation into Epstein’s alleged ties to Bill Clinton and banks | ABC NEWS,"US President Donald Trump says he will ask the Department of Justice to investigate Jeffrey Epstein’s links to US Bank JP Morgan and prominent Democrats including former president Bill Clinton. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/trump-orders-epstein-probe-into-clinton-jp-morgan-democrats/106013208  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Nf01Qx3xVBo,ABC
2025-11-14T22:25:00+00:00,"Russia pounds Ukraine with drones and missiles, hitting energy sites ahead of winter | ABC NEWS","Ukrainian President Volodymyr Zelenskyy has condemned a wave of Russian drone and missile attacks on Kyiv that killed six people. It was one of the biggest attacks on the capital since Russia launched its full-scale invasion of Ukraine. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/russian-strikes-kill-six-in-kyiv-ukraine-responds/106012714  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7n03TZEKnHE,ABC
2025-11-14T22:40:00+00:00,UK court finds BHP liable over deadly Brazilian dam collapse | ABC NEWS,"BHP has been found liable in a British court for its role in a 2015 dam collapse at a mine in Brazil, in which 19 people died. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/bhp-found-liable-over-deadly-mariana-dam-disaster-in-court/106012632  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ffgZjNGRbYY,ABC
2025-11-14T23:45:04+00:00,Japan’s Esports high school providing alternative for failing kids | ABC NEWS,"A school in Japan is providing an alternative for kids who are failing to engage with their studies by incorporating Esports. North Asia correspondent James Oaten reports from Japan.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=V9PacGcqRkc,ABC
2025-11-15T00:30:11+00:00,Health star ratings likely to become mandatory as industry misses target | ABC NEWS,"Health star ratings are likely to become mandatory as the food industry missed its 70 per cent target. Health star ratings are only on 37 per cent of products according to new figures. Experts say food companies are using them as a marketing tactic and mostly putting them on healthy foods. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/food-health-star-ratings-mandate-industry-misses-target/106005758  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EFfq4bQDwyI,ABC
2025-11-15T01:00:31+00:00,Rebuilding Juukan Gorge: Traditional owners turn to France for restoration plan | ABC News,"Five years after Rio Tinto destroyed a 47,000-year-old sacred rock shelter to expand an iron ore mine, an ambitious rebuild is underway, drawing inspiration all the way from France.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #JuukanGorge",https://www.youtube.com/watch?v=G4-GF5jzy7Y,ABC
2025-11-15T01:59:57+00:00,P-plater charged over crash that killed pregnant woman in Hornsby | ABC NEWS,"A P-plate driver has been charged after a woman, who was eight months pregnant, died when struck by a car in Hornsby, in Sydney's north-west. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/pregnant-woman-killed-struck-by-car-hornsby/106013262  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eis7f5LrZ1g,ABC
2025-11-15T03:23:52+00:00,How long until humanoid robots become useful? | ABC NEWS,"The race to develop AI-powered, human-like robots is accelerating. Adam Dorr, a futurist at think tank RethinkX, says that these robots clunky stages, reminiscent of the early internet and iPhone.  Dorr believes it typically takes about 15 years for a market to mature, suggesting we should prepare for a future in which technology can perform tasks as well as humans.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-06-28/china-humanoid-robots-compete-with-united-states/105431482  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=K-DCdxu91sY,ABC
2025-11-15T04:30:21+00:00,"Richard 'Mango' Anderson, football star and ABC colleague, farewelled in Darwin | ABC NEWS","Hundreds gathered in Darwin as local footy star and beloved ABC colleague, Richard ‘Mango’ Anderson, was laid to rest. He's being remembered as a friend, father and grandfather.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WxBxNmvKXqU,ABC
