published,title,description,link,Pub
2026-01-22T06:44:22+00:00,Bondi lifeguard pictured running barefoot in viral photo recalls night of terror attack | ABC NEWS,"Much of Jackson Doolan's memory from December 14 is a blur, but there is one moment that remains crystal clear.   The Bondi lifeguard was one of the first people on the scene after two gunmen began to shoot at the Chanukah by the Sea Jewish celebration.   In his first television interview since the tragedy, Mr Doolan spoke with the ABC about the shock and chaos that unfolded.   Amidst the confusion, he remembers treating 14-year-old Chaya, who had been shot in the leg.   #Sydney #Bondi #ABCNewsNSW  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/hBbPaTlQUD4,ABC
2026-01-22T07:45:02+00:00,"More than 1,000 cane toads caught in one night at Darwin botanic gardens | ABC NEWS","Cane toads are usually the last thing you want to see outside, but some Territorians turn out in droves to hunt them down.  The first toad bust in over ten years at Darwin's botanical gardens was a huge, rainy success, capturing more than a thousand toads in just a few hours. By Tilda Colling for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/nt-cane-toads-community-bust-invasive-pest-darwin-rain/106254926   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=ZwUfss4tBuw,ABC
2026-01-22T08:12:35+00:00,"Three dead, gunman at large in central west NSW | ABC NEWS","Three people have reportedly been shot dead in Lake Cargelligo, with a police operation underway. Early reports suggest two women and a man have been killed, and the gunman is still at large. Residents have received a geo-targeted SMS advising them to stay indoors or avoid the area.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/lake-cargelligo-shooting-central-west-nsw-police-operation/106258896  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bztdEvkmDBI,ABC
2026-01-22T08:30:12+00:00,Aussie dollar hits 15-month high on rising odds of RBA rate hike | Finance Report | ABC NEWS,"The likelihood of an interest rate hike by the Reserve Bank of Australia (RBA) has increased following an unexpected decline in Australia's unemployment rate. This led the Australian dollar to jump to its highest level since October 2024.  The ASX, Wall Street and other share markets recovered after tensions between Europe and Donald Trump, over the fate of Greenland, appeared to have cooled down. Finance presenter David Chau explains.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TVaMsl3A_xI,ABC
2026-01-22T08:45:05+00:00,Young girl among missing campers at New Zealand's Mount Maunganui after landslide | ABC NEWS,"A desperate search for survivors is underway in New Zealand at a Bay of Plenty camp ground. Several people are missing, including a young girl, after a landslide hit a holiday park at Mount Maunganui on the north island. Earlier, two people were killed in another landslip which destroyed a house in Welcome Bay.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/what-we-know-about-the-mount-maunganui-landslide/106256852  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RCV4XSe0BrU,ABC
2026-01-22T09:01:17+00:00,Bondi attack victims remembered on National Day of Mourning | ABC NEWS,"Australians across the country have come together to mourn the victims of the Bondi attack. In Sydney, flags were flown at half-mast on the Harbour Bridge, and the atmosphere at the Bondi Pavilion was quiet and respectful as mourners visited a small memorial decorated with pebbles. Prime Minister Anthony Albanese addressed the public outside Parliament House in Canberra before going to the evening ceremony at the Opera House in Sydney.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/national-day-of-mourning-bondi-terror-attack-australia/106255924  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ubO9ChWCYKc,ABC
2026-01-22T09:15:01+00:00,Nationals' walkout leaves Coalition in tatters | ABC NEWS,"The federal opposition has imploded with the Coalition splitting up for a second time in less than a year — this time over new hate crimes laws. Nationals leader David Littleproud has blamed Sussan Ley for the break-up, and in an extraordinary intervention, demanded the Liberals find a new leader.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/what-next-sussan-ley-leadership-coalition-split/106256498  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8-bj0aExXZM,ABC
2026-01-22T09:45:02+00:00,Some Adelaide University students unable to enrol in courses since merger | ABC NEWS,"The Adelaide University merger is resulting in students having difficulties with their enrolments and study plans.  Frustrated students say there has been limited communication and support from the university.  Adelaide University's vice-chancellor says there are ""lumps and bumps"" to be ironed out but staff are available to help at hubs on campus this week.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/adelaide-university-merger-leave-students-stressed/106252460  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=dXoY62XwNNE,ABC
2026-01-22T10:15:02+00:00,PhD candidate accused of planning a Gold Coast terror act on Australia Day | ABC NEWS,"A 24-year-old Brisbane man has been charged, after allegedly saying he planned to lead a riot and had purchased supplies to make Molotov cocktails.  #ABCNewsQld by Talissa Siganto  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/sepehr-saryazdi-faces-court-on-terror-charge-australia-day-csiro/106256410  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UVub9D5bCL0,ABC
2026-01-22T10:35:01+00:00,IN FULL: National Day of Mourning service for Bondi attack victims at the Opera House | ABC NEWS,"A service to remember the victims of the Bondi Beach terror attack is held on the National Day of Mourning at the Sydney Opera House.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=svi8qK1iADc,ABC
