Title,Url,Standfirst,Date
Australia’s growing cult crisis – Full Story podcastVictoria correspondent Benita Kolovos speaks to Reged Ahmad about why more people are falling prey to cults as coercive groups promise recruits ‘simple answers to complex problems’Podcast22:18,https://www.theguardian.com/australia-news/audio/2025/oct/29/australias-growing-cult-crisis-full-story-podcast,Victoria correspondent Benita Kolovos speaks to Reged Ahmad about why more people are falling prey to cults as coercive groups promise recruits ‘simple answers to complex problems’,2025-10-29
Can Labor finally get a deal for the environment? – Full Story podcastPolitical reporter Dan Jervis-Bardy tells Nour Haydar why the government is racing to negotiate a deal with either the Coalition or the Greens to fix Australia’s broken nature lawsPodcast21:27,https://www.theguardian.com/australia-news/audio/2025/oct/28/labor-environment-deal-full-story-podcast,Political reporter Dan Jervis-Bardy tells Nour Haydar why the government is racing to negotiate a deal with either the Coalition or the Greens to fix Australia’s broken nature laws,2025-10-28
"How Centrelink illegally cancelled jobseeker payments – Full Story podcastInequality reporter Cait Kelly speaks to Nour Haydar about how an automated system illegally cancelled thousands of Centrelink payments, and the human toll of a broken systemPodcast16:02",https://www.theguardian.com/australia-news/audio/2025/oct/27/how-centrelink-illegally-cancelled-jobseeker-payments-full-story-podcast,"Inequality reporter Cait Kelly speaks to Nour Haydar about how an automated system illegally cancelled thousands of Centrelink payments, and the human toll of a broken system",2025-10-27
What the new gold rush says about our uncertain economy – Full Story Economics editor Patrick Commins joins Reged Ahmad to break down what ‘gold fomo’ says about the state of the global economy Podcast17:01,https://www.theguardian.com/australia-news/audio/2025/oct/27/gold-price-uncertain-economy-full-story-podcast,Economics editor Patrick Commins joins Reged Ahmad to break down what ‘gold fomo’ says about the state of the global economy ,2025-10-27
 The heist of the decade – Full Story podcastThe art detective Arthur Brand on why thieves may have targeted the Louvre jewellery and why time is of the essence if it is to be found in one piecePodcast30:04,https://www.theguardian.com/australia-news/audio/2025/oct/26/louvre-heist-french-crown-jewels-full-story-podcast,The art detective Arthur Brand on why thieves may have targeted the Louvre jewellery and why time is of the essence if it is to be found in one piece,2025-10-26
Is Trump preparing for civil war? – Full Story podcastJonathan Freedland speaks to the political scientist Barbara Walter about the tactics the Trump administration is using against protestersPodcast29:18,https://www.theguardian.com/australia-news/audio/2025/oct/25/is-trump-preparing-for-civil-war-full-story-podcast,Jonathan Freedland speaks to the political scientist Barbara Walter about the tactics the Trump administration is using against protesters,2025-10-25
" Newsroom edition: a win for Albanese, but when it rains it pours for Sussan Ley – Full Story podcastBridie Jabour talks to editor Lenore Taylor, national news editor Josephine Tovey and head of newsroom Mike Ticher about what Anthony Albanese’s and Sussan Ley’s two very different weeks tells us about the state of Australian politicsPodcast23:16",https://www.theguardian.com/australia-news/audio/2025/oct/24/albanese-win-sussan-ley-opposite-full-story-podcast,"Bridie Jabour talks to editor Lenore Taylor, national news editor Josephine Tovey and head of newsroom Mike Ticher about what Anthony Albanese’s and Sussan Ley’s two very different weeks tells us about the state of Australian politics",2025-10-24
Can football manager Ange Postecoglou stage a comeback? – Full StoryPodcast17:17,https://www.theguardian.com/australia-news/audio/2025/oct/23/ange-postecoglou-football-manager-comeback-full-story-podcast,,2025-10-23
"Prince Andrew, Jeffrey Epstein and the scandal that won’t go away – Full Story podcastPodcast23:25",https://www.theguardian.com/australia-news/audio/2025/oct/22/royal-shake-up-is-stripping-andrew-of-titles-enough-full-story-podcast,,2025-10-22
"Australian Gaza flotilla activist on his time in a notorious Israeli prison – Full Story podcastOn his return to home shores, Surya McEwen joins Nour Haydar to describe the conditions detainees face inside Israel’s Ketziot prisonPodcast28:25",https://www.theguardian.com/australia-news/audio/2025/oct/21/australian-gaza-flotilla-activist-on-his-time-in-an-israeli-prison-full-story-podcast,"On his return to home shores, Surya McEwen joins Nour Haydar to describe the conditions detainees face inside Israel’s Ketziot prison",2025-10-21
Will Barnaby Joyce jump to One Nation? – Full Story podcastPodcast22:23,https://www.theguardian.com/australia-news/audio/2025/oct/21/will-barnaby-joyce-jump-to-one-nation-full-story-podcast,,2025-10-21
"Albanese meets Trump: a win for the PM, but Kevin Rudd? Not so much – Full Story podcastPodcast14:57",https://www.theguardian.com/australia-news/audio/2025/oct/21/albanese-meets-trump-a-win-for-the-pm-but-kevin-rudd-not-so-much-full-story-podcast,,2025-10-21
"Arthur Sinodinos on how Albanese can tackle Trump – Full Story podcastAs the prime minister prepares to meet Donald Trump today, Reged Ahmad speaks to former US ambassador Arthur Sinodinos – a man who’s been in the room with Donald Trump – on what Australia should be offering this most unpredictable of presidentsPodcast20:52",https://www.theguardian.com/australia-news/audio/2025/oct/20/arthur-sinodinos-on-how-albanese-can-tackle-trump-full-story-podcast,"As the prime minister prepares to meet Donald Trump today, Reged Ahmad speaks to former US ambassador Arthur Sinodinos – a man who’s been in the room with Donald Trump – on what Australia should be offering this most unpredictable of presidents",2025-10-20
"Traitor or faithful: how to spot a liar – Full Story podcastThe BBC hit series Traitors is a show that depends on being able to accurately spot a liar, but are any deception detection methods actually backed up by science?Podcast16:02",https://www.theguardian.com/australia-news/audio/2025/oct/18/how-spot-liar-full-story-podcast,"The BBC hit series Traitors is a show that depends on being able to accurately spot a liar, but are any deception detection methods actually backed up by science?",2025-10-18
"Newsroom edition: Albanese prepares to meet Trump, SXSW Live – Full Story podcastLive from the South by Southwest festival in Sydney, Bridie Jabour talks to the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and senior audio producer Miles Herbert about how Anthony Albanese will navigate meeting Donald Trump as Australians watch America’s authoritarian turnPodcast29:27",https://www.theguardian.com/australia-news/audio/2025/oct/17/albanese-prepares-meet-trump-sxsw-live-full-story-podcast,"Live from the South by Southwest festival in Sydney, Bridie Jabour talks to the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and senior audio producer Miles Herbert about how Anthony Albanese will navigate meeting Donald Trump as Australians watch America’s authoritarian turn",2025-10-17
Can a fragile ceasefire hold in Gaza? – Full Story podcastMiddle East writer William Christou speaks to Reged Ahmad from Jerusalem on the mammoth task of rebuilding and if this truce can be turned into a long-lasting peacePodcast22:19,https://www.theguardian.com/australia-news/audio/2025/oct/15/can-a-fragile-ceasefire-hold-in-gaza-full-story-podcast,Middle East writer William Christou speaks to Reged Ahmad from Jerusalem on the mammoth task of rebuilding and if this truce can be turned into a long-lasting peace,2025-10-15
The dark underside of the NSW blueberry industry – Full Story podcastPodcast16:07,https://www.theguardian.com/australia-news/audio/2025/oct/14/the-dark-underside-of-the-nsw-blueberry-industry-full-story-podcast,,2025-10-14
Release of Israeli hostages and Palestinian detainees: how the day unfolded – Full Story podcastPodcast33:59,https://www.theguardian.com/australia-news/audio/2025/oct/14/release-of-israeli-hostages-and-palestinian-detainees-how-the-day-unfolded-full-story-podcast,,2025-10-14
What Pocock’s ban from parliament’s sport club says about lobbying – Full Story podcastSenior reporter Henry Belot speaks to Reged Ahmad about how he broke the story and what the saga says about how corporate interests access politiciansPodcast23:18,https://www.theguardian.com/australia-news/audio/2025/oct/13/what-pococks-ban-from-parliaments-sport-club-says-about-lobbying-full-story-podcast,Senior reporter Henry Belot speaks to Reged Ahmad about how he broke the story and what the saga says about how corporate interests access politicians,2025-10-13
Could Japan get its own Thatcher this week? – Full Story podcastJapan correspondent Justin McCurry speaks to Reged Ahmad about the rise of the heavy metal drummer turned politician and her tough approach to ChinaPodcast16:34,https://www.theguardian.com/australia-news/audio/2025/oct/13/could-japan-get-its-own-thatcher-this-week-full-story-podcast,Japan correspondent Justin McCurry speaks to Reged Ahmad about the rise of the heavy metal drummer turned politician and her tough approach to China,2025-10-13
"Will the Gaza ceasefire hold? – Full Story podcastNour Haydar speaks to global affairs correspondent Andrew Roth about how the deal was brokered, what it means on the ground in Gaza and whether Donald Trump will stay invested for the long haulPodcast19:54",https://www.theguardian.com/australia-news/audio/2025/oct/10/will-the-gaza-ceasefire-hold-full-story-podcast,"Nour Haydar speaks to global affairs correspondent Andrew Roth about how the deal was brokered, what it means on the ground in Gaza and whether Donald Trump will stay invested for the long haul",2025-10-10
"Newsroom edition: One Nation and the rise of the populist right – Full Story podcastNour Haydar speaks with deputy editor, Patrick Keneally, and head of newsroom, Mike Ticher, about the rise of the populist right and the lessons for AustraliaPodcast24:07",https://www.theguardian.com/australia-news/audio/2025/oct/10/newsroom-edition-one-nation-and-the-rise-of-the-populist-right-full-story-podcast,"Nour Haydar speaks with deputy editor, Patrick Keneally, and head of newsroom, Mike Ticher, about the rise of the populist right and the lessons for Australia",2025-10-10
"Who will take the trophy in the Australian bird of the year 2025? – Full Story podcastDeputy editors Gabrielle Jackson and Patrick Keneally and BirdLife Australia’s Sean Dooley tell Reged Ahmad about the scandals of elections past, why the poll matters and which bird will get their votePodcast23:54",https://www.theguardian.com/australia-news/audio/2025/oct/08/who-will-win-australian-bird-of-the-year-2025-full-story-podcast,"Deputy editors Gabrielle Jackson and Patrick Keneally and BirdLife Australia’s Sean Dooley tell Reged Ahmad about the scandals of elections past, why the poll matters and which bird will get their vote",2025-10-08
